Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
4corners_neighborhoods.net.xml-test-1-Iteration-3,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-3,duaIterate,Micro-DUE.9.5,1392,192941,192.941,640,1000,1000,0,0,688.0145602,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Macro-DUE.9.5,1481,217078,217.078,1043,1000,1000,0,0,0.190065384,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-4,duaIterate,Micro-DUE.9.5,1539,204493,204.493,930,1000,1000,0,0,688.0145602,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Macro-DUE.9.5,1439,199832,199.832,858,1000,1000,0,0,0.195147276,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-5,duaIterate,Micro-DUE.9.5,1443,207749,207.749,622,1000,1000,0,0,688.0145602,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Macro-DUE.9.5,1413,200941,200.941,726,1000,1000,0,0,0.191090345,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-6,duaIterate,Micro-DUE.9.5,1470,199360,199.36,839,1000,1000,0,0,688.0145602,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Macro-DUE.9.5,1351,174785,174.785,644,1000,1000,0,0,0.195476532,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-7,duaIterate,Micro-DUE.9.5,1423,198821,198.821,991,1000,1000,0,0,688.0145602,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Macro-DUE.9.5,1407,195281,195.281,720,1000,1000,0,0,0.185631037,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-8,duaIterate,Micro-DUE.9.5,1417,202647,202.647,891,1000,1000,0,0,688.0145602,0,1,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Macro-DUE.9.5,1382,190947,190.947,906,1000,1000,0,0,0.197590113,0,0,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Meso-DUE.9.5,1749,313757,313.757,1199,1000,1000,0,0,36.79152703,0,2,0,0,0
4corners_neighborhoods.net.xml-test-1-Iteration-9,duaIterate,Micro-DUE.9.5,1411,197641,197.641,805,1000,1000,0,0,688.0145602,0,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Macro-DUE.9.5,1614,270932,270.932,1080,1000,1000,0,0,0.331634521,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Meso-DUE.9.5,1659,279655,279.655,1294,1000,1000,0,0,36.49951649,1,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-0,duaIterate,Micro-DUE.9.5,1659,279655,279.655,1294,1000,1000,0,0,600.7758231,1,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Macro-DUE.9.5,1275,163426,163.426,411,1000,1000,0,0,0.179807425,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-1,duaIterate,Micro-DUE.9.5,1429,186799,186.799,840,1000,1000,0,0,600.7758231,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Macro-DUE.9.5,1360,169200,169.2,619,1000,1000,0,0,0.192502499,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-10,duaIterate,Micro-DUE.9.5,1303,163169,163.169,483,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Macro-DUE.9.5,1354,180768,180.768,604,1000,1000,0,0,0.179047346,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-11,duaIterate,Micro-DUE.9.5,1273,160460,160.46,393,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Macro-DUE.9.5,1358,182984,182.984,690,1000,1000,0,0,0.189072847,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-12,duaIterate,Micro-DUE.9.5,1300,161814,161.814,488,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Macro-DUE.9.5,1371,177212,177.212,742,1000,1000,0,0,0.208491325,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-13,duaIterate,Micro-DUE.9.5,1294,158797,158.797,419,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Macro-DUE.9.5,1351,170191,170.191,612,1000,1000,0,0,0.278343439,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-14,duaIterate,Micro-DUE.9.5,1236,161407,161.407,466,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Macro-DUE.9.5,1328,166781,166.781,483,1000,1000,0,0,0.191498518,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-15,duaIterate,Micro-DUE.9.5,1322,159012,159.012,461,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Macro-DUE.9.5,1302,174960,174.96,538,1000,1000,0,0,0.198520184,0,0,1,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-16,duaIterate,Micro-DUE.9.5,1277,162445,162.445,460,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Macro-DUE.9.5,1383,171371,171.371,624,1000,1000,0,0,0.187847853,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-17,duaIterate,Micro-DUE.9.5,1344,161728,161.728,454,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Macro-DUE.9.5,1370,175938,175.938,678,1000,1000,0,0,0.230925798,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-18,duaIterate,Micro-DUE.9.5,1282,160462,160.462,487,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Macro-DUE.9.5,1400,182192,182.192,805,1000,1000,0,0,0.204828501,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-19,duaIterate,Micro-DUE.9.5,1299,160866,160.866,478,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Macro-DUE.9.5,1340,175456,175.456,790,1000,1000,0,0,0.195348024,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-2,duaIterate,Micro-DUE.9.5,1378,181983,181.983,586,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Macro-DUE.9.5,1376,174329,174.329,656,1000,1000,0,0,0.223932028,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-20,duaIterate,Micro-DUE.9.5,1231,154965,154.965,400,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Macro-DUE.9.5,1330,169964,169.964,625,1000,1000,0,0,0.252236605,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-21,duaIterate,Micro-DUE.9.5,1313,160269,160.269,460,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Macro-DUE.9.5,1382,174207,174.207,667,1000,1000,0,0,0.272855282,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-22,duaIterate,Micro-DUE.9.5,1221,161390,161.39,450,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Macro-DUE.9.5,1381,172761,172.761,743,1000,1000,0,0,0.22977972,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-23,duaIterate,Micro-DUE.9.5,1235,161120,161.12,448,1000,1000,0,0,600.7758231,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Macro-DUE.9.5,1376,174329,174.329,656,1000,1000,0,0,0.205907345,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-24,duaIterate,Micro-DUE.9.5,1248,159662,159.662,424,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Macro-DUE.9.5,1387,183728,183.728,665,1000,1000,0,0,0.302362204,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-25,duaIterate,Micro-DUE.9.5,1252,160482,160.482,430,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Macro-DUE.9.5,1376,180814,180.814,703,1000,1000,0,0,0.312993765,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-26,duaIterate,Micro-DUE.9.5,1253,160631,160.631,427,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Macro-DUE.9.5,1367,177586,177.586,655,1000,1000,0,0,0.244868279,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-27,duaIterate,Micro-DUE.9.5,1204,156931,156.931,439,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Macro-DUE.9.5,1359,172449,172.449,647,1000,1000,0,0,0.215740919,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-28,duaIterate,Micro-DUE.9.5,1313,158878,158.878,416,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-29,duaIterate,Macro-DUE.9.5,1387,183728,183.728,665,1000,1000,0,0,0.265866041,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-29,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-29,duaIterate,Micro-DUE.9.5,1249,154365,154.365,332,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Macro-DUE.9.5,1383,174026,174.026,596,1000,1000,0,0,0.197815657,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-3,duaIterate,Micro-DUE.9.5,1353,187388,187.388,818,1000,1000,0,0,600.7758231,0,2,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Macro-DUE.9.5,1404,190729,190.729,829,1000,1000,0,0,0.18956852,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-4,duaIterate,Micro-DUE.9.5,1367,169631,169.631,516,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Macro-DUE.9.5,1352,171289,171.289,721,1000,1000,0,0,0.182931423,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-5,duaIterate,Micro-DUE.9.5,1375,171515,171.515,584,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Macro-DUE.9.5,1375,164480,164.48,624,1000,1000,0,0,0.190672874,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-6,duaIterate,Micro-DUE.9.5,1295,165666,165.666,466,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Macro-DUE.9.5,1378,174062,174.062,711,1000,1000,0,0,0.179941654,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-7,duaIterate,Micro-DUE.9.5,1276,159782,159.782,495,1000,1000,0,0,600.7758231,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Macro-DUE.9.5,1360,179277,179.277,605,1000,1000,0,0,0.310990334,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-8,duaIterate,Micro-DUE.9.5,1304,165122,165.122,559,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Macro-DUE.9.5,1364,176778,176.778,746,1000,1000,0,0,0.183899879,0,0,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Meso-DUE.9.5,1635,271768,271.768,1248,1000,1000,0,0,36.49951649,0,1,0,0,0
4corners_neighborhoods.net.xml-test-2-Iteration-9,duaIterate,Micro-DUE.9.5,1360,167626,167.626,560,1000,1000,0,0,600.7758231,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-0,duaIterate,Macro-DUE.9.5,1715,293273,293.273,1265,1000,1000,0,0,0.358806849,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-0,duaIterate,Meso-DUE.9.5,1736,320766,320.766,1150,1000,1000,0,0,38.48808217,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-0,duaIterate,Micro-DUE.9.5,1736,320766,320.766,1150,1000,1000,0,0,761.6799159,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-1,duaIterate,Macro-DUE.9.5,1364,190150,190.15,650,1000,1000,0,0,0.182531357,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-1,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-1,duaIterate,Micro-DUE.9.5,1442,195848,195.848,746,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-10,duaIterate,Macro-DUE.9.5,1291,166676,166.676,495,1000,1000,0,0,0.200873375,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-10,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-10,duaIterate,Micro-DUE.9.5,1376,198897,198.897,685,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-11,duaIterate,Macro-DUE.9.5,1259,165380,165.38,575,1000,1000,0,0,0.218930483,0,0,1,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-11,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-11,duaIterate,Micro-DUE.9.5,1347,186167,186.167,596,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-12,duaIterate,Macro-DUE.9.5,1304,176419,176.419,550,1000,1000,0,0,0.210660458,0,0,1,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-12,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-12,duaIterate,Micro-DUE.9.5,1343,193535,193.535,633,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-13,duaIterate,Macro-DUE.9.5,1297,175665,175.665,590,1000,1000,0,0,0.221929073,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-13,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-13,duaIterate,Micro-DUE.9.5,1354,178170,178.17,499,1000,1000,0,0,761.6799159,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-14,duaIterate,Macro-DUE.9.5,1331,172000,172,555,1000,1000,0,0,0.200006008,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-14,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-14,duaIterate,Micro-DUE.9.5,1357,180726,180.726,574,1000,1000,0,0,761.6799159,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-15,duaIterate,Macro-DUE.9.5,1289,169690,169.69,650,1000,1000,0,0,0.191134453,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-15,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-15,duaIterate,Micro-DUE.9.5,1400,187358,187.358,637,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-16,duaIterate,Macro-DUE.9.5,1280,164810,164.81,521,1000,1000,0,0,0.20338726,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-16,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-16,duaIterate,Micro-DUE.9.5,1408,189532,189.532,623,1000,1000,0,0,761.6799159,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-17,duaIterate,Macro-DUE.9.5,1291,163883,163.883,538,1000,1000,0,0,0.19897151,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-17,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-17,duaIterate,Micro-DUE.9.5,1394,182641,182.641,601,1000,1000,0,0,761.6799159,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-18,duaIterate,Macro-DUE.9.5,1374,187656,187.656,766,1000,1000,0,0,0.20000124,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-18,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-18,duaIterate,Micro-DUE.9.5,1383,198134,198.134,757,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-19,duaIterate,Macro-DUE.9.5,1368,166909,166.909,496,1000,1000,0,0,0.213302374,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-19,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-19,duaIterate,Micro-DUE.9.5,1336,176454,176.454,461,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-2,duaIterate,Macro-DUE.9.5,1330,181023,181.023,652,1000,1000,0,0,0.187988043,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-2,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-2,duaIterate,Micro-DUE.9.5,1526,220896,220.896,831,1000,1000,0,0,761.6799159,0,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-20,duaIterate,Macro-DUE.9.5,1303,170066,170.066,490,1000,1000,0,0,0.239378214,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-20,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-20,duaIterate,Micro-DUE.9.5,1346,181379,181.379,628,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-21,duaIterate,Macro-DUE.9.5,1282,170133,170.133,519,1000,1000,0,0,0.329894543,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-21,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-21,duaIterate,Micro-DUE.9.5,1324,168657,168.657,431,1000,1000,0,0,761.6799159,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-22,duaIterate,Macro-DUE.9.5,1299,164101,164.101,504,1000,1000,0,0,0.237924337,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-22,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-22,duaIterate,Micro-DUE.9.5,1354,175158,175.158,496,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-23,duaIterate,Macro-DUE.9.5,1267,163758,163.758,568,1000,1000,0,0,0.219687462,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-23,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-23,duaIterate,Micro-DUE.9.5,1371,186776,186.776,548,1000,1000,0,0,761.6799159,0,1,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-24,duaIterate,Macro-DUE.9.5,1305,168317,168.317,517,1000,1000,0,0,0.213002205,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-24,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-24,duaIterate,Micro-DUE.9.5,1316,175205,175.205,461,1000,1000,0,0,761.6799159,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-25,duaIterate,Macro-DUE.9.5,1304,160714,160.714,517,1000,1000,0,0,0.206936359,0,0,0,0,0
4corners_neighborhoods.net.xml-test-3-Iteration-25,duaIterate,Meso-DUE.9.5,1723,308874,308.874,1075,1000,1000,0,0,38.48808217,1,2,0,0,0
