Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Micro-DUE.9.5,3133.00,106857.0,106.857,228.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Micro-DUE.9.5,3133.00,106857.0,106.857,228.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Micro-DUE.9.5,3135.00,106832.0,106.832,228.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Micro-DUE.9.5,3133.00,106771.0,106.771,229.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Micro-DUE.9.5,3137.00,106648.0,106.648,216.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Micro-DUE.9.5,3134.00,106505.0,106.505,169.0,1000,1000.0,0,0,547.4782977104187,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-0,duaIterate,Meso-DUE.9.5,3132.00,106398.0,106.398,132.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-1,duaIterate,Meso-DUE.9.5,3881.00,413047.0,413.047,953.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-2,duaIterate,Meso-DUE.9.5,3871.00,407632.0,407.632,949.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-3,duaIterate,Meso-DUE.9.5,3859.00,409470.0,409.47,955.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-4,duaIterate,Meso-DUE.9.5,3857.00,404726.0,404.726,996.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-5,duaIterate,Meso-DUE.9.5,3815.00,401944.0,401.944,948.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-6,duaIterate,Meso-DUE.9.5,3896.00,414485.0,414.485,984.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-7,duaIterate,Meso-DUE.9.5,3851.00,412520.0,412.52,995.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-8,duaIterate,Meso-DUE.9.5,3812.00,398101.0,398.101,1011.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-9,duaIterate,Meso-DUE.9.5,3946.00,425388.0,425.388,1083.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-10,duaIterate,Meso-DUE.9.5,3784.00,407379.0,407.379,988.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-11,duaIterate,Meso-DUE.9.5,3869.00,416850.0,416.85,1111.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-12,duaIterate,Meso-DUE.9.5,3741.00,389983.0,389.983,1005.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-13,duaIterate,Meso-DUE.9.5,3741.00,389983.0,389.983,1005.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-14,duaIterate,Meso-DUE.9.5,3759.00,398860.0,398.86,1004.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-15,duaIterate,Meso-DUE.9.5,3817.00,411647.0,411.647,990.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-16,duaIterate,Meso-DUE.9.5,3798.00,402686.0,402.686,1013.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-17,duaIterate,Meso-DUE.9.5,3809.00,393260.0,393.26,1031.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-18,duaIterate,Meso-DUE.9.5,3855.00,397988.0,397.988,1038.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-19,duaIterate,Meso-DUE.9.5,3797.00,396178.0,396.178,984.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-20,duaIterate,Meso-DUE.9.5,3797.00,396178.0,396.178,984.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-21,duaIterate,Meso-DUE.9.5,3902.00,416413.0,416.413,1111.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-22,duaIterate,Meso-DUE.9.5,3830.00,401887.0,401.887,1039.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-23,duaIterate,Meso-DUE.9.5,3823.00,396259.0,396.259,1041.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Meso-DUE.9.5,3810.00,397309.0,397.309,1053.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Meso-DUE.9.5,3816.00,399311.0,399.311,1059.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Meso-DUE.9.5,3931.00,428769.0,428.769,1154.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Meso-DUE.9.5,3759.00,396955.0,396.955,1043.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Meso-DUE.9.5,3785.00,400019.0,400.019,1100.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Meso-DUE.9.5,3726.00,390423.0,390.423,1064.0,1000,1000.0,0,0,44.94126343727112,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-0,duaIterate,Macro-DUE.9.5,2625.00,118402.0,118.402,143.0,1000,1000.0,0,0,0.2369234561920166,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-1,duaIterate,Macro-DUE.9.5,3421.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.18094253540039062,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-2,duaIterate,Macro-DUE.9.5,3276.00,377567.0,377.567,1139.0,1000,1000.0,0,0,0.17204928398132324,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-3,duaIterate,Macro-DUE.9.5,3421.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.17694377899169922,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-4,duaIterate,Macro-DUE.9.5,3307.00,378611.0,378.611,1000.0,1000,1000.0,0,0,0.18396425247192383,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-5,duaIterate,Macro-DUE.9.5,3421.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.17470812797546387,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-6,duaIterate,Macro-DUE.9.5,3399.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.19899415969848633,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-7,duaIterate,Macro-DUE.9.5,3421.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.2786216735839844,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-8,duaIterate,Macro-DUE.9.5,3376.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.16394710540771484,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-9,duaIterate,Macro-DUE.9.5,3421.00,385452.0,385.452,897.0,1000,1000.0,0,0,0.5338280200958252,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-10,duaIterate,Macro-DUE.9.5,3379.00,377066.0,377.066,988.0,1000,1000.0,0,0,0.24990248680114746,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-11,duaIterate,Macro-DUE.9.5,3300.00,378114.0,378.114,981.0,1000,1000.0,0,0,0.3644719123840332,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-12,duaIterate,Macro-DUE.9.5,3383.00,380719.0,380.719,969.0,1000,1000.0,0,0,0.38487768173217773,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-13,duaIterate,Macro-DUE.9.5,3399.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.23792409896850586,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-14,duaIterate,Macro-DUE.9.5,3417.00,387819.0,387.819,990.0,1000,1000.0,0,0,0.25447797775268555,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-15,duaIterate,Macro-DUE.9.5,3374.00,391570.0,391.57,933.0,1000,1000.0,0,0,0.3358922004699707,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-16,duaIterate,Macro-DUE.9.5,3429.00,389876.0,389.876,978.0,1000,1000.0,0,0,0.330291748046875,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-17,duaIterate,Macro-DUE.9.5,3376.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.29990410804748535,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-18,duaIterate,Macro-DUE.9.5,3464.00,399410.0,399.41,999.0,1000,1000.0,0,0,0.1896967887878418,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-19,duaIterate,Macro-DUE.9.5,3375.00,393899.0,393.899,864.0,1000,1000.0,0,0,0.2819094657897949,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-20,duaIterate,Macro-DUE.9.5,3399.00,396274.0,396.274,873.0,1000,1000.0,0,0,0.4664320945739746,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-21,duaIterate,Macro-DUE.9.5,3379.00,377066.0,377.066,988.0,1000,1000.0,0,0,0.21992945671081543,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-22,duaIterate,Macro-DUE.9.5,3384.00,393024.0,393.024,933.0,1000,1000.0,0,0,0.2409229278564453,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-23,duaIterate,Macro-DUE.9.5,3333.00,373217.0,373.217,980.0,1000,1000.0,0,0,0.1978473663330078,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-24,duaIterate,Macro-DUE.9.5,3460.00,405274.0,405.274,937.0,1000,1000.0,0,0,0.19069385528564453,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-25,duaIterate,Macro-DUE.9.5,3383.00,380719.0,380.719,969.0,1000,1000.0,0,0,0.20793390274047852,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-26,duaIterate,Macro-DUE.9.5,3376.00,389197.0,389.197,882.0,1000,1000.0,0,0,0.1919393539428711,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-27,duaIterate,Macro-DUE.9.5,3398.00,383115.0,383.115,983.0,1000,1000.0,0,0,0.30190348625183105,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-28,duaIterate,Macro-DUE.9.5,3375.00,393899.0,393.899,864.0,1000,1000.0,0,0,0.17595243453979492,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-0-Iteration-29,duaIterate,Macro-DUE.9.5,3417.00,387819.0,387.819,990.0,1000,1000.0,0,0,0.18993926048278809,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Micro-DUE.9.5,3133.00,106398.0,106.398,132.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Micro-DUE.9.5,3860.00,409470.0,409.47,955.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Micro-DUE.9.5,3635.00,376741.0,376.741,1292.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Micro-DUE.9.5,3307.00,257095.0,257.095,1354.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Micro-DUE.9.5,3188.00,179829.0,179.829,966.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Micro-DUE.9.5,3129.00,143599.0,143.599,666.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Micro-DUE.9.5,3132.00,115958.0,115.958,412.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Micro-DUE.9.5,3129.00,113534.0,113.534,398.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Micro-DUE.9.5,3130.00,111486.0,111.486,390.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Micro-DUE.9.5,3137.00,111638.0,111.638,390.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Micro-DUE.9.5,3132.00,110578.0,110.578,388.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Micro-DUE.9.5,3132.00,109654.0,109.654,345.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Micro-DUE.9.5,3131.00,109015.0,109.015,345.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Micro-DUE.9.5,3130.00,108667.0,108.667,344.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Micro-DUE.9.5,3134.00,107766.0,107.766,244.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Micro-DUE.9.5,3135.00,107714.0,107.714,244.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-16,duaIterate,Micro-DUE.9.5,3131.00,107524.0,107.524,226.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-17,duaIterate,Micro-DUE.9.5,3129.00,107731.0,107.731,292.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-18,duaIterate,Micro-DUE.9.5,3126.00,107436.0,107.436,227.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-19,duaIterate,Micro-DUE.9.5,3133.00,107095.0,107.095,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-20,duaIterate,Micro-DUE.9.5,3134.00,107046.0,107.046,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-21,duaIterate,Micro-DUE.9.5,3134.00,107012.0,107.012,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-22,duaIterate,Micro-DUE.9.5,3131.00,106925.0,106.925,229.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-23,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-24,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-25,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-26,duaIterate,Micro-DUE.9.5,3134.00,106857.0,106.857,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-27,duaIterate,Micro-DUE.9.5,3136.00,106832.0,106.832,228.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-28,duaIterate,Micro-DUE.9.5,3134.00,106771.0,106.771,229.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-29,duaIterate,Micro-DUE.9.5,3134.00,106620.0,106.62,212.0,1000,1000.0,0,0,725.5314474105835,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Meso-DUE.9.5,3133.00,106398.0,106.398,132.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Meso-DUE.9.5,3882.00,413047.0,413.047,953.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Meso-DUE.9.5,3872.00,407632.0,407.632,949.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Meso-DUE.9.5,3860.00,409470.0,409.47,955.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Meso-DUE.9.5,3858.00,404726.0,404.726,996.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Meso-DUE.9.5,3816.00,401944.0,401.944,948.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Meso-DUE.9.5,3897.00,414485.0,414.485,984.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Meso-DUE.9.5,3852.00,412520.0,412.52,995.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Meso-DUE.9.5,3813.00,398101.0,398.101,1011.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Meso-DUE.9.5,3947.00,425388.0,425.388,1083.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Meso-DUE.9.5,3785.00,407379.0,407.379,988.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Meso-DUE.9.5,3870.00,416850.0,416.85,1111.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Meso-DUE.9.5,3742.00,389983.0,389.983,1005.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Meso-DUE.9.5,3742.00,389983.0,389.983,1005.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Meso-DUE.9.5,3760.00,398860.0,398.86,1004.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Meso-DUE.9.5,3818.00,411647.0,411.647,990.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-16,duaIterate,Meso-DUE.9.5,3814.00,410329.0,410.329,990.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-17,duaIterate,Meso-DUE.9.5,3810.00,393260.0,393.26,1031.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-18,duaIterate,Meso-DUE.9.5,3867.00,400616.0,400.616,1056.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-19,duaIterate,Meso-DUE.9.5,3838.00,403934.0,403.934,1113.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-20,duaIterate,Meso-DUE.9.5,3838.00,403934.0,403.934,1113.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-21,duaIterate,Meso-DUE.9.5,3865.00,411323.0,411.323,1101.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-22,duaIterate,Meso-DUE.9.5,3831.00,401887.0,401.887,1039.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-23,duaIterate,Meso-DUE.9.5,3824.00,396259.0,396.259,1041.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-24,duaIterate,Meso-DUE.9.5,3811.00,397309.0,397.309,1053.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-25,duaIterate,Meso-DUE.9.5,3817.00,399311.0,399.311,1059.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-26,duaIterate,Meso-DUE.9.5,3799.00,397273.0,397.273,1040.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-27,duaIterate,Meso-DUE.9.5,3760.00,396955.0,396.955,1043.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-28,duaIterate,Meso-DUE.9.5,3786.00,400019.0,400.019,1100.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-29,duaIterate,Meso-DUE.9.5,3750.00,386623.0,386.623,1044.0,1000,1000.0,0,0,44.216386556625366,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-0,duaIterate,Macro-DUE.9.5,2609.00,117783.0,117.783,144.0,1000,1000.0,0,0,0.2893102169036865,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-1,duaIterate,Macro-DUE.9.5,3428.00,386266.0,386.266,878.0,1000,1000.0,0,0,0.16498780250549316,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-2,duaIterate,Macro-DUE.9.5,3224.00,375641.0,375.641,1143.0,1000,1000.0,0,0,0.2559182643890381,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-3,duaIterate,Macro-DUE.9.5,3428.00,386266.0,386.266,878.0,1000,1000.0,0,0,0.18394160270690918,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-4,duaIterate,Macro-DUE.9.5,3305.00,373535.0,373.535,1002.0,1000,1000.0,0,0,0.20595693588256836,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-5,duaIterate,Macro-DUE.9.5,3428.00,386266.0,386.266,878.0,1000,1000.0,0,0,0.18494009971618652,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-6,duaIterate,Macro-DUE.9.5,3424.00,401084.0,401.084,935.0,1000,1000.0,0,0,0.16797995567321777,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-7,duaIterate,Macro-DUE.9.5,3428.00,386266.0,386.266,878.0,1000,1000.0,0,0,0.16631364822387695,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-8,duaIterate,Macro-DUE.9.5,3348.00,384811.0,384.811,892.0,1000,1000.0,0,0,0.27047300338745117,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-9,duaIterate,Macro-DUE.9.5,3428.00,386266.0,386.266,878.0,1000,1000.0,0,0,0.16394710540771484,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-10,duaIterate,Macro-DUE.9.5,3330.00,369580.0,369.58,963.0,1000,1000.0,0,0,0.17197418212890625,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-11,duaIterate,Macro-DUE.9.5,3301.00,376870.0,376.87,981.0,1000,1000.0,0,0,0.18694090843200684,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-12,duaIterate,Macro-DUE.9.5,3430.00,388175.0,388.175,1020.0,1000,1000.0,0,0,0.17194533348083496,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-13,duaIterate,Macro-DUE.9.5,3424.00,401084.0,401.084,935.0,1000,1000.0,0,0,0.16704964637756348,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-14,duaIterate,Macro-DUE.9.5,3434.00,388140.0,388.14,977.0,1000,1000.0,0,0,0.16103553771972656,0,0,0,0,0
Braess_Homebrew_fixed1.net.xml-test-1-Iteration-15,duaIterate,Macro-DUE.9.5,3384.00,393614.0,393.614,891.0,1000,1000.0,0,0,0.1681506633758545,0,0,0,0,0
